ngram,category,total_count,error_count,error_rate
kfl,neutral,1,1,1.0
flo,neutral,1,1,1.0
low,english-dominant,1,1,1.0
itl,neutral,2,2,1.0
jet,neutral,1,1,1.0
ums,german-dominant,1,1,1.0
ufb,german-dominant,1,1,1.0
lib,neutral,1,1,1.0
eph,neutral,1,1,1.0
kts,german-dominant,1,1,1.0
pur,english-dominant,1,1,1.0
bur,neutral,1,1,1.0
una,neutral,1,1,1.0
lev,neutral,1,1,1.0
van,neutral,1,1,1.0
npa,neutral,3,3,1.0
pas,neutral,3,3,1.0
hnu,german-dominant,1,1,1.0
obl,neutral,2,2,1.0
ugp,neutral,1,1,1.0
usd,german-dominant,2,2,1.0
sdr,neutral,2,2,1.0
beo,neutral,1,1,1.0
gne,neutral,1,1,1.0
gep,neutral,1,1,1.0
edr,neutral,2,2,1.0
une,neutral,1,1,1.0
epf,neutral,1,1,1.0
ufw,german-dominant,1,1,1.0
fwa,english-dominant,1,1,1.0
omb,neutral,1,1,1.0
mbi,neutral,1,1,1.0
uot,neutral,1,1,1.0
dav,neutral,1,1,1.0
avo,neutral,1,1,1.0
lme,neutral,2,2,1.0
mem,english-dominant,1,1,1.0
ais,neutral,2,2,1.0
ufm,german-dominant,1,1,1.0
fme,english-dominant,1,1,1.0
rks,neutral,1,1,1.0
ksa,english-dominant,1,1,1.0
amk,german-dominant,2,2,1.0
mke,german-dominant,2,2,1.0
agt,german-dominant,2,2,1.0
hrt,german-dominant,1,1,1.0
niz,english-dominant,1,1,1.0
lak,neutral,1,1,1.0
bbi,neutral,1,1,1.0
uer,german-dominant,2,2,1.0
ahi,neutral,1,1,1.0
lba,neutral,1,1,1.0
mge,german-dominant,1,1,1.0
rra,neutral,1,1,1.0
adh,english-dominant,1,1,1.0
dhe,english-dominant,1,1,1.0
agn,neutral,1,1,1.0
nnl,neutral,1,1,1.0
duz,german-dominant,2,2,1.0
uzi,german-dominant,2,2,1.0
psp,neutral,1,1,1.0
rkr,neutral,1,1,1.0
ftw,german-dominant,1,1,1.0
ftd,german-dominant,1,1,1.0
tdr,neutral,1,1,1.0
iln,neutral,1,1,1.0
lna,neutral,1,1,1.0
fan,neutral,2,2,1.0
cku,german-dominant,1,1,1.0
tve,german-dominant,3,3,1.0
inu,neutral,2,2,1.0
ead,english-dominant,2,2,1.0
adl,english-dominant,1,1,1.0
dlo,english-dominant,1,1,1.0
cks,neutral,1,1,1.0
neg,neutral,1,1,1.0
gat,neutral,1,1,1.0
elm,german-dominant,2,2,1.0
cto,english-dominant,1,1,1.0
aru,german-dominant,1,1,1.0
yth,english-dominant,1,1,1.0
hon,neutral,2,2,1.0
bal,neutral,3,3,1.0
arz,german-dominant,1,1,1.0
rzu,german-dominant,1,1,1.0
env,german-dominant,1,1,1.0
nve,german-dominant,1,1,1.0
npr,german-dominant,2,2,1.0
agu,neutral,1,1,1.0
tgl,german-dominant,1,1,1.0
lti,neutral,1,1,1.0
tip,neutral,1,1,1.0
ipo,neutral,1,1,1.0
inl,neutral,1,1,1.0
ewa,english-dominant,1,1,1.0
wal,neutral,1,1,1.0
esw,neutral,1,1,1.0
ngf,neutral,1,1,1.0
gfr,neutral,1,1,1.0
ufn,german-dominant,1,1,1.0
fna,neutral,1,1,1.0
mga,neutral,1,1,1.0
act,english-dominant,1,1,1.0
lfu,neutral,1,1,1.0
itf,neutral,1,1,1.0
fad,neutral,1,1,1.0
ssp,neutral,1,1,1.0
spa,neutral,3,3,1.0
eug,german-dominant,2,2,1.0
ugt,german-dominant,2,2,1.0
hau,german-dominant,3,3,1.0
sne,neutral,1,1,1.0
oje,german-dominant,3,3,1.0
uff,neutral,1,1,1.0
ffo,english-dominant,1,1,1.0
dle,neutral,2,2,1.0
tsr,neutral,1,1,1.0
sra,neutral,1,1,1.0
ndb,neutral,2,2,1.0
dbe,english-dominant,1,1,1.0
ven,english-dominant,4,4,1.0
spo,neutral,4,4,1.0
mpo,english-dominant,1,1,1.0
let,english-dominant,2,2,1.0
uht,neutral,2,2,1.0
zuf,german-dominant,1,1,1.0
ufr,german-dominant,1,1,1.0
nza,german-dominant,1,1,1.0
ttl,english-dominant,1,1,1.0
luo,neutral,1,1,1.0
hil,english-dominant,3,3,1.0
uor,german-dominant,1,1,1.0
esz,german-dominant,1,1,1.0
isu,neutral,1,1,1.0
urd,neutral,2,2,1.0
llf,neutral,1,1,1.0
ego,english-dominant,2,2,1.0
lyr,neutral,2,2,1.0
yri,neutral,2,2,1.0
tva,neutral,2,2,1.0
itp,german-dominant,2,2,1.0
tpl,neutral,2,2,1.0
rle,neutral,3,3,1.0
mor,english-dominant,1,1,1.0
xte,neutral,1,1,1.0
hic,english-dominant,2,2,1.0
arq,german-dominant,1,1,1.0
rqu,neutral,1,1,1.0
uis,neutral,1,1,1.0
jag,neutral,1,1,1.0
ava,neutral,2,2,1.0
fur,english-dominant,1,1,1.0
oov,english-dominant,1,1,1.0
ake,english-dominant,1,1,1.0
kam,german-dominant,1,1,1.0
sbe,neutral,2,2,1.0
umd,german-dominant,1,1,1.0
mda,german-dominant,1,1,1.0
eta,neutral,2,2,1.0
tap,neutral,2,2,1.0
aro,english-dominant,1,1,1.0
fga,german-dominant,2,2,1.0
aup,german-dominant,4,4,1.0
kto,neutral,2,2,1.0
obe,neutral,4,4,1.0
emp,neutral,1,1,1.0
hns,neutral,1,1,1.0
nsu,neutral,1,1,1.0
rkl,german-dominant,3,3,1.0
hke,german-dominant,2,2,1.0
tui,neutral,1,1,1.0
uie,neutral,1,1,1.0
arg,neutral,1,1,1.0
nif,english-dominant,1,1,1.0
sif,english-dominant,1,1,1.0
mpf,german-dominant,1,1,1.0
ibc,neutral,1,1,1.0
nbl,german-dominant,1,1,1.0
rax,neutral,1,1,1.0
nkf,neutral,1,1,1.0
ckz,german-dominant,1,1,1.0
kze,german-dominant,2,2,1.0
kfu,neutral,1,1,1.0
mog,neutral,1,1,1.0
fis,neutral,2,2,1.0
dne,neutral,1,1,1.0
hko,german-dominant,1,1,1.0
sec,neutral,1,1,1.0
hsf,neutral,1,1,1.0
sfa,neutral,2,2,1.0
dan,english-dominant,3,3,1.0
ees,neutral,1,1,1.0
sru,neutral,1,1,1.0
inv,neutral,1,1,1.0
nvo,german-dominant,1,1,1.0
twe,neutral,2,2,1.0
ypl,english-dominant,1,1,1.0
dor,neutral,3,3,1.0
ufe,german-dominant,1,1,1.0
ynt,neutral,1,1,1.0
ibe,neutral,4,4,1.0
ral,neutral,3,3,1.0
nth,english-dominant,1,1,1.0
num,neutral,2,2,1.0
woh,german-dominant,1,1,1.0
ohl,german-dominant,1,1,1.0
tos,english-dominant,1,1,1.0
ypo,neutral,5,5,1.0
qua,neutral,2,2,1.0
oly,neutral,1,1,1.0
lyp,english-dominant,1,1,1.0
ats,neutral,4,4,1.0
tsm,neutral,1,1,1.0
olk,neutral,1,1,1.0
rbs,neutral,1,1,1.0
mpi,neutral,2,2,1.0
iri,neutral,2,2,1.0
uro,neutral,1,1,1.0
fse,neutral,1,1,1.0
elo,english-dominant,1,1,1.0
loh,german-dominant,1,1,1.0
fig,neutral,1,1,1.0
omo,neutral,1,1,1.0
ngz,german-dominant,1,1,1.0
gze,german-dominant,1,1,1.0
fun,german-dominant,3,3,1.0
euu,neutral,1,1,1.0
uun,german-dominant,1,1,1.0
lid,neutral,1,1,1.0
ida,neutral,1,1,1.0
map,neutral,1,1,1.0
stm,neutral,1,1,1.0
wes,neutral,2,2,1.0
nsk,neutral,1,1,1.0
diz,neutral,1,1,1.0
zin,neutral,1,1,1.0
usb,neutral,1,1,1.0
bau,german-dominant,5,5,1.0
sge,german-dominant,1,1,1.0
ntz,german-dominant,1,1,1.0
tzk,neutral,1,1,1.0
zkr,neutral,1,1,1.0
gur,neutral,1,1,1.0
sef,neutral,1,1,1.0
eff,neutral,1,1,1.0
fek,german-dominant,3,3,1.0
pin,english-dominant,1,1,1.0
ebt,german-dominant,2,2,1.0
nle,neutral,2,2,1.0
uku,german-dominant,2,2,1.0
unf,neutral,2,2,1.0
nft,german-dominant,2,2,1.0
eef,neutral,2,2,1.0
efa,neutral,3,3,1.0
ckt,neutral,2,2,1.0
ntb,english-dominant,1,1,1.0
rla,german-dominant,3,3,1.0
tum,german-dominant,2,2,1.0
pol,neutral,10,10,1.0
fes,neutral,5,5,1.0
ebn,german-dominant,1,1,1.0
ewu,german-dominant,1,1,1.0
wus,german-dominant,1,1,1.0
tse,neutral,2,2,1.0
ske,neutral,2,2,1.0
lfa,neutral,1,1,1.0
btr,neutral,1,1,1.0
opi,neutral,1,1,1.0
pis,german-dominant,1,1,1.0
ohr,german-dominant,1,1,1.0
ntd,neutral,3,3,1.0
tde,german-dominant,3,3,1.0
dec,neutral,3,3,1.0
puc,german-dominant,1,1,1.0
ucc,english-dominant,1,1,1.0
ntf,neutral,1,1,1.0
stb,neutral,2,2,1.0
mun,german-dominant,3,3,1.0
uni,neutral,2,2,1.0
nik,german-dominant,2,2,1.0
hno,neutral,1,1,1.0
nol,neutral,1,1,1.0
ffn,german-dominant,1,1,1.0
fnu,neutral,1,1,1.0
abb,neutral,1,1,1.0
fei,german-dominant,2,2,1.0
gez,german-dominant,3,3,1.0
ezo,german-dominant,2,2,1.0
zog,german-dominant,2,2,1.0
mas,neutral,1,1,1.0
sga,neutral,1,1,1.0
htb,neutral,2,2,1.0
eum,german-dominant,1,1,1.0
mwa,neutral,1,1,1.0
mde,german-dominant,2,2,1.0
eka,german-dominant,1,1,1.0
hul,german-dominant,4,4,1.0
aff,neutral,1,1,1.0
fft,neutral,1,1,1.0
nfa,neutral,3,3,1.0
gik,neutral,2,2,1.0
ufa,german-dominant,2,2,1.0
twa,neutral,2,2,1.0
ebo,neutral,4,4,1.0
bor,neutral,2,2,1.0
niv,neutral,2,2,1.0
efo,english-dominant,1,1,1.0
gsc,neutral,1,1,1.0
axi,german-dominant,3,3,1.0
xim,neutral,2,2,1.0
irc,neutral,1,1,1.0
kru,english-dominant,1,1,1.0
rut,neutral,1,1,1.0
bla,neutral,1,1,1.0
sve,german-dominant,1,1,1.0
hrg,german-dominant,1,1,1.0
epo,neutral,1,1,1.0
ola,neutral,2,2,1.0
tsi,neutral,1,1,1.0
erc,english-dominant,1,1,1.0
rco,english-dominant,1,1,1.0
cov,english-dominant,1,1,1.0
iag,neutral,4,4,1.0
rzi,german-dominant,3,3,1.0
unr,neutral,1,1,1.0
nre,neutral,1,1,1.0
rve,neutral,3,3,1.0
bbe,neutral,1,1,1.0
ove,english-dominant,3,3,1.0
mbe,neutral,2,2,1.0
enh,german-dominant,2,2,1.0
hef,english-dominant,1,1,1.0
eft,neutral,1,1,1.0
tso,neutral,1,1,1.0
sor,neutral,2,2,1.0
anu,neutral,2,2,1.0
nus,neutral,1,1,1.0
usk,german-dominant,3,3,1.0
pte,neutral,2,2,1.0
ata,english-dominant,2,2,1.0
abo,english-dominant,1,1,1.0
lpr,english-dominant,1,1,1.0
xis,neutral,2,2,1.0
exp,neutral,1,1,1.0
ekr,german-dominant,1,1,1.0
jew,neutral,1,1,1.0
ils,neutral,2,2,1.0
eko,german-dominant,2,2,1.0
pps,german-dominant,1,1,1.0
orb,neutral,1,1,1.0
itu,neutral,3,3,1.0
zur,german-dominant,6,6,1.0
lse,neutral,1,1,1.0
orf,neutral,1,1,1.0
rfe,neutral,2,2,1.0
chw,german-dominant,7,7,1.0
lor,english-dominant,1,1,1.0
orc,english-dominant,1,1,1.0
rci,english-dominant,1,1,1.0
lac,english-dominant,1,1,1.0
ace,english-dominant,1,1,1.0
ceb,english-dominant,1,1,1.0
rea,english-dominant,1,1,1.0
zug,german-dominant,5,5,1.0
ffs,neutral,1,1,1.0
fsr,neutral,1,1,1.0
sre,neutral,1,1,1.0
gsf,german-dominant,3,3,1.0
aue,german-dominant,2,2,1.0
esb,neutral,1,1,1.0
fau,neutral,1,1,1.0
aul,neutral,1,1,1.0
rob,neutral,6,6,1.0
rum,german-dominant,3,3,1.0
ott,neutral,3,3,1.0
rbi,german-dominant,2,2,1.0
bin,neutral,3,3,1.0
elu,neutral,1,1,1.0
enp,german-dominant,3,3,1.0
npo,neutral,2,2,1.0
tic,english-dominant,3,3,1.0
mok,neutral,2,2,1.0
feh,german-dominant,3,3,1.0
ehl,german-dominant,4,4,1.0
kon,german-dominant,3,3,1.0
ruh,german-dominant,4,4,1.0
uhi,german-dominant,2,2,1.0
gsb,german-dominant,2,2,1.0
okr,german-dominant,2,2,1.0
ktw,german-dominant,2,2,1.0
itb,neutral,1,1,1.0
rbu,neutral,3,3,1.0
rfo,neutral,2,2,1.0
alv,neutral,1,1,1.0
lve,neutral,1,1,1.0
tlo,english-dominant,1,1,1.0
nab,neutral,1,1,1.0
nsa,neutral,2,2,1.0
sar,english-dominant,2,2,1.0
rzw,german-dominant,1,1,1.0
zwe,german-dominant,9,9,1.0
ndr,neutral,1,1,1.0
dru,neutral,4,4,1.0
uck,neutral,4,4,1.0
lgs,neutral,2,2,1.0
ssz,neutral,1,1,1.0
sze,german-dominant,2,2,1.0
nar,neutral,3,3,1.0
rio,neutral,1,1,1.0
oes,english-dominant,1,1,1.0
bek,german-dominant,4,4,1.0
nzv,german-dominant,1,1,1.0
zva,english-dominant,1,1,1.0
var,neutral,3,3,1.0
arm,neutral,2,2,1.0
hne,german-dominant,4,4,1.0
bzw,german-dominant,3,3,1.0
div,neutral,4,4,1.0
dua,neutral,1,1,1.0
ual,english-dominant,4,4,1.0
ili,neutral,2,2,1.0
ada,english-dominant,1,1,1.0
dea,english-dominant,1,1,1.0
eal,neutral,1,1,1.0
lty,english-dominant,1,1,1.0
bee,english-dominant,5,5,1.0
eei,german-dominant,5,5,1.0
udo,english-dominant,1,1,1.0
doz,english-dominant,1,1,1.0
anw,neutral,2,2,1.0
dba,neutral,1,1,1.0
ngu,neutral,2,2,1.0
ssb,neutral,1,1,1.0
sba,neutral,2,2,1.0
ros,english-dominant,1,1,1.0
has,english-dominant,1,1,1.0
siv,neutral,2,2,1.0
alp,english-dominant,1,1,1.0
uet,english-dominant,1,1,1.0
too,english-dominant,1,1,1.0
lpo,neutral,2,2,1.0
poe,neutral,1,1,1.0
hrs,german-dominant,1,1,1.0
ipi,neutral,1,1,1.0
rwu,neutral,1,1,1.0
wun,german-dominant,1,1,1.0
gsa,neutral,1,1,1.0
pru,neutral,3,3,1.0
rhe,neutral,4,4,1.0
tzu,german-dominant,5,5,1.0
zun,german-dominant,5,5,1.0
zau,german-dominant,1,1,1.0
mfl,neutral,1,1,1.0
mfe,neutral,1,1,1.0
lss,neutral,1,1,1.0
anp,neutral,1,1,1.0
nzu,german-dominant,1,1,1.0
enk,german-dominant,8,8,1.0
ivs,neutral,1,1,1.0
arc,neutral,1,1,1.0
hiv,neutral,1,1,1.0
feu,neutral,1,1,1.0
euc,german-dominant,1,1,1.0
syl,english-dominant,1,1,1.0
ylp,english-dominant,1,1,1.0
ndg,neutral,1,1,1.0
dge,neutral,1,1,1.0
rge,neutral,12,11,0.9167
seh,neutral,9,8,0.8889
kte,german-dominant,18,16,0.8889
geg,german-dominant,9,8,0.8889
chu,german-dominant,9,8,0.8889
eur,neutral,8,7,0.875
nke,german-dominant,8,7,0.875
tze,german-dominant,8,7,0.875
zum,german-dominant,8,7,0.875
rec,neutral,8,7,0.875
fik,german-dominant,8,7,0.875
gun,german-dominant,8,7,0.875
ifi,neutral,8,7,0.875
ehr,german-dominant,15,13,0.8667
kom,german-dominant,15,13,0.8667
ick,neutral,7,6,0.8571
sol,neutral,7,6,0.8571
nhe,neutral,7,6,0.8571
erz,german-dominant,7,6,0.8571
ran,neutral,13,11,0.8462
deu,german-dominant,6,5,0.8333
rah,german-dominant,6,5,0.8333
pez,german-dominant,6,5,0.8333
ruc,neutral,6,5,0.8333
duk,german-dominant,6,5,0.8333
rot,neutral,6,5,0.8333
nig,neutral,6,5,0.8333
mmt,german-dominant,12,10,0.8333
egr,neutral,6,5,0.8333
lik,neutral,6,5,0.8333
htu,german-dominant,6,5,0.8333
teu,german-dominant,6,5,0.8333
kle,german-dominant,6,5,0.8333
err,neutral,6,5,0.8333
zte,german-dominant,6,5,0.8333
suc,neutral,11,9,0.8182
dun,german-dominant,16,13,0.8125
rdn,german-dominant,5,4,0.8
ilu,german-dominant,5,4,0.8
zif,german-dominant,5,4,0.8
anz,german-dominant,10,8,0.8
pri,neutral,5,4,0.8
onf,neutral,5,4,0.8
afe,neutral,5,4,0.8
ock,neutral,5,4,0.8
zwi,german-dominant,10,8,0.8
erl,german-dominant,10,8,0.8
och,neutral,5,4,0.8
ufg,german-dominant,5,4,0.8
ehm,german-dominant,10,8,0.8
olg,german-dominant,5,4,0.8
rsu,neutral,5,4,0.8
ukt,german-dominant,15,12,0.8
vis,neutral,5,4,0.8
rad,neutral,5,4,0.8
tab,neutral,5,4,0.8
hoh,neutral,5,4,0.8
rol,neutral,5,4,0.8
ris,neutral,15,12,0.8
ore,english-dominant,10,8,0.8
nnt,german-dominant,10,8,0.8
fri,neutral,5,4,0.8
ama,neutral,5,4,0.8
efi,neutral,5,4,0.8
tge,german-dominant,5,4,0.8
ami,neutral,5,4,0.8
oli,neutral,15,12,0.8
jek,german-dominant,10,8,0.8
eso,neutral,5,4,0.8
ond,neutral,5,4,0.8
ezu,german-dominant,5,4,0.8
ang,neutral,14,11,0.7857
kei,german-dominant,14,11,0.7857
etz,german-dominant,14,11,0.7857
spr,german-dominant,14,11,0.7857
ies,neutral,23,18,0.7826
eor,neutral,9,7,0.7778
lau,german-dominant,9,7,0.7778
son,neutral,9,7,0.7778
ehu,german-dominant,9,7,0.7778
nfl,german-dominant,9,7,0.7778
hme,german-dominant,18,14,0.7778
lun,german-dominant,22,17,0.7727
ild,neutral,13,10,0.7692
ezi,german-dominant,13,10,0.7692
tun,german-dominant,25,19,0.76
auf,german-dominant,25,19,0.76
sig,neutral,4,3,0.75
teg,german-dominant,4,3,0.75
zus,german-dominant,4,3,0.75
iff,neutral,8,6,0.75
taa,german-dominant,4,3,0.75
aat,german-dominant,4,3,0.75
olo,neutral,4,3,0.75
mmu,neutral,4,3,0.75
uto,neutral,4,3,0.75
odu,neutral,4,3,0.75
bge,german-dominant,4,3,0.75
ike,neutral,4,3,0.75
usa,neutral,4,3,0.75
leb,german-dominant,4,3,0.75
dam,neutral,4,3,0.75
lig,neutral,4,3,0.75
adi,neutral,4,3,0.75
onn,neutral,4,3,0.75
gab,german-dominant,4,3,0.75
uld,english-dominant,4,3,0.75
zen,german-dominant,16,12,0.75
tzt,german-dominant,8,6,0.75
ndu,neutral,8,6,0.75
ald,neutral,4,3,0.75
pan,neutral,4,3,0.75
ath,english-dominant,4,3,0.75
fac,neutral,4,3,0.75
ept,neutral,4,3,0.75
tim,neutral,8,6,0.75
was,english-dominant,4,3,0.75
ana,neutral,4,3,0.75
eim,german-dominant,4,3,0.75
mar,neutral,4,3,0.75
sst,neutral,8,6,0.75
ons,neutral,24,18,0.75
pla,english-dominant,4,3,0.75
nah,neutral,4,3,0.75
nsp,german-dominant,8,6,0.75
izi,german-dominant,4,3,0.75
inz,german-dominant,4,3,0.75
fol,neutral,4,3,0.75
oge,neutral,4,3,0.75
ohn,neutral,4,3,0.75
ria,neutral,8,6,0.75
ufs,german-dominant,4,3,0.75
kra,german-dominant,4,3,0.75
idu,german-dominant,8,6,0.75
osi,neutral,4,3,0.75
wan,neutral,4,3,0.75
sbi,german-dominant,4,3,0.75
rem,neutral,4,3,0.75
ldu,german-dominant,8,6,0.75
ype,neutral,4,3,0.75
abl,neutral,8,6,0.75
dnu,german-dominant,4,3,0.75
eut,german-dominant,12,9,0.75
kti,german-dominant,31,23,0.7419
nic,german-dominant,15,11,0.7333
llt,neutral,15,11,0.7333
lei,german-dominant,26,19,0.7308
ure,neutral,11,8,0.7273
kan,german-dominant,11,8,0.7273
set,neutral,11,8,0.7273
rch,german-dominant,29,21,0.7241
wei,german-dominant,29,21,0.7241
rtu,german-dominant,7,5,0.7143
rts,neutral,7,5,0.7143
stu,german-dominant,7,5,0.7143
rup,german-dominant,14,10,0.7143
irt,neutral,7,5,0.7143
igt,german-dominant,7,5,0.7143
pot,neutral,7,5,0.7143
ans,neutral,7,5,0.7143
off,neutral,7,5,0.7143
upt,neutral,7,5,0.7143
fin,neutral,7,5,0.7143
rif,neutral,7,5,0.7143
gri,neutral,7,5,0.7143
neu,german-dominant,7,5,0.7143
hlu,german-dominant,7,5,0.7143
mus,neutral,7,5,0.7143
rag,neutral,14,10,0.7143
uch,neutral,35,25,0.7143
zie,german-dominant,21,15,0.7143
raf,neutral,7,5,0.7143
sei,german-dominant,14,10,0.7143
mei,german-dominant,7,5,0.7143
ima,neutral,7,5,0.7143
rit,neutral,7,5,0.7143
flu,german-dominant,7,5,0.7143
eue,german-dominant,7,5,0.7143
eru,german-dominant,38,27,0.7105
wir,german-dominant,31,22,0.7097
enn,german-dominant,17,12,0.7059
ngs,neutral,17,12,0.7059
inf,neutral,10,7,0.7
rin,neutral,10,7,0.7
lan,neutral,10,7,0.7
zei,german-dominant,10,7,0.7
neh,german-dominant,10,7,0.7
ari,neutral,10,7,0.7
unk,german-dominant,10,7,0.7
eib,german-dominant,10,7,0.7
rer,german-dominant,13,9,0.6923
ssi,neutral,13,9,0.6923
ori,neutral,13,9,0.6923
ges,german-dominant,16,11,0.6875
wis,german-dominant,16,11,0.6875
omm,neutral,16,11,0.6875
eit,german-dominant,70,48,0.6857
ken,neutral,19,13,0.6842
sie,german-dominant,34,23,0.6765
von,german-dominant,34,23,0.6765
nwi,neutral,3,2,0.6667
mte,german-dominant,3,2,0.6667
enw,german-dominant,3,2,0.6667
nha,neutral,3,2,0.6667
sen,german-dominant,36,24,0.6667
dia,neutral,3,2,0.6667
hwi,german-dominant,3,2,0.6667
sun,german-dominant,9,6,0.6667
nom,neutral,3,2,0.6667
pir,neutral,3,2,0.6667
uel,neutral,3,2,0.6667
slo,neutral,3,2,0.6667
rom,english-dominant,3,2,0.6667
iet,neutral,3,2,0.6667
efe,neutral,3,2,0.6667
ief,neutral,3,2,0.6667
red,english-dominant,3,2,0.6667
lex,neutral,6,4,0.6667
nsb,neutral,3,2,0.6667
ver,neutral,51,34,0.6667
exi,neutral,3,2,0.6667
tag,neutral,3,2,0.6667
geh,german-dominant,9,6,0.6667
ide,neutral,6,4,0.6667
gsp,german-dominant,3,2,0.6667
tfr,neutral,3,2,0.6667
emd,german-dominant,3,2,0.6667
inn,neutral,9,6,0.6667
nzt,german-dominant,3,2,0.6667
sto,english-dominant,3,2,0.6667
gre,neutral,3,2,0.6667
net,neutral,3,2,0.6667
lag,neutral,6,4,0.6667
ret,english-dominant,3,2,0.6667
kun,german-dominant,6,4,0.6667
kel,neutral,6,4,0.6667
sts,neutral,3,2,0.6667
ali,neutral,12,8,0.6667
isi,neutral,18,12,0.6667
ech,neutral,21,14,0.6667
abg,german-dominant,3,2,0.6667
eng,german-dominant,3,2,0.6667
bra,neutral,12,8,0.6667
wic,german-dominant,6,4,0.6667
rbr,neutral,3,2,0.6667
tsv,german-dominant,3,2,0.6667
rim,neutral,3,2,0.6667
xpe,neutral,3,2,0.6667
eck,german-dominant,6,4,0.6667
egi,neutral,6,4,0.6667
loc,neutral,3,2,0.6667
kla,german-dominant,6,4,0.6667
ssu,neutral,6,4,0.6667
tad,neutral,3,2,0.6667
sob,neutral,3,2,0.6667
hem,english-dominant,6,4,0.6667
igu,german-dominant,3,2,0.6667
wur,german-dominant,3,2,0.6667
hte,german-dominant,21,14,0.6667
pra,german-dominant,6,4,0.6667
rac,neutral,9,6,0.6667
ahm,german-dominant,6,4,0.6667
lim,neutral,3,2,0.6667
ism,neutral,6,4,0.6667
def,neutral,3,2,0.6667
chk,german-dominant,3,2,0.6667
afi,english-dominant,3,2,0.6667
enu,german-dominant,3,2,0.6667
bet,neutral,3,2,0.6667
utz,german-dominant,6,4,0.6667
hwe,german-dominant,3,2,0.6667
ehn,german-dominant,3,2,0.6667
gut,german-dominant,3,2,0.6667
aph,neutral,3,2,0.6667
ikt,german-dominant,3,2,0.6667
irk,german-dominant,3,2,0.6667
ars,english-dominant,3,2,0.6667
roj,german-dominant,3,2,0.6667
dar,neutral,9,6,0.6667
cri,english-dominant,3,2,0.6667
orh,neutral,3,2,0.6667
meh,german-dominant,9,6,0.6667
amp,neutral,3,2,0.6667
tar,neutral,3,2,0.6667
ann,neutral,18,12,0.6667
dri,neutral,3,2,0.6667
mbr,neutral,3,2,0.6667
tsp,neutral,3,2,0.6667
ruk,german-dominant,9,6,0.6667
nze,german-dominant,12,8,0.6667
chp,german-dominant,3,2,0.6667
hpr,neutral,3,2,0.6667
emo,neutral,3,2,0.6667
egu,neutral,3,2,0.6667
ena,german-dominant,6,4,0.6667
gni,neutral,3,2,0.6667
fge,neutral,3,2,0.6667
inh,neutral,6,4,0.6667
ntn,neutral,3,2,0.6667
ika,german-dominant,12,8,0.6667
twi,neutral,6,4,0.6667
los,neutral,6,4,0.6667
ote,neutral,9,6,0.6667
